{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8076355457305908, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8291457286432161, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8701384311140409, 'eval_matthews': 0.5357575991513603, 'eval_runtime': 3.0832, 'eval_samples_per_second': 338.284, 'eval_steps_per_second': 3.568, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (3, 4), (0, 0), (5, 4), (5, 1), (2, 3), (4, 5), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8228799700737, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8184049079754602, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8684895833333334, 'eval_matthews': 0.5202921584818164, 'eval_runtime': 3.0814, 'eval_samples_per_second': 338.484, 'eval_steps_per_second': 3.57, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (2, 4), (0, 4), (1, 5), (4, 3), (0, 0), (5, 4), (0, 2), (4, 5), (5, 0)}}
{'eval_loss': 0.816175103187561, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.1756, 'eval_samples_per_second': 328.439, 'eval_steps_per_second': 3.464, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (1, 5), (3, 1), (5, 1), (4, 2), (2, 2), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8241201639175415, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8198529411764706, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.870527000650618, 'eval_matthews': 0.5276996324917579, 'eval_runtime': 3.3547, 'eval_samples_per_second': 310.904, 'eval_steps_per_second': 3.279, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (1, 1), (2, 0), (5, 1), (4, 2), (3, 0), (4, 5), (0, 5), (1, 0), (2, 5), (3, 5)}}
{'eval_loss': 0.8151025772094727, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8266832917705735, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8706500328299409, 'eval_matthews': 0.5347023887183993, 'eval_runtime': 3.4468, 'eval_samples_per_second': 302.6, 'eval_steps_per_second': 3.191, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 2), (0, 4), (4, 3), (5, 4), (0, 3), (5, 1), (2, 2), (3, 2), (1, 3)}}
{'eval_loss': 0.8193806409835815, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8240396530359355, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8704188481675393, 'eval_matthews': 0.5314365524465098, 'eval_runtime': 3.1734, 'eval_samples_per_second': 328.669, 'eval_steps_per_second': 3.466, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 3), (0, 1), (2, 1), (4, 3), (3, 0), (5, 0), (5, 3), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8282229900360107, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.82125, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.863905325443787, 'eval_matthews': 0.5104930835427627, 'eval_runtime': 3.0378, 'eval_samples_per_second': 343.336, 'eval_steps_per_second': 3.621, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (3, 4), (3, 1), (1, 1), (5, 3), (1, 4), (5, 0), (0, 5), (1, 0), (3, 5)}}
{'eval_loss': 0.820591151714325, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8281053952321205, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8695652173913043, 'eval_matthews': 0.5331291095663535, 'eval_runtime': 3.0968, 'eval_samples_per_second': 336.802, 'eval_steps_per_second': 3.552, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (3, 4), (4, 3), (5, 1), (2, 3), (3, 3), (1, 0), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8181337118148804, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 3.0844, 'eval_samples_per_second': 338.156, 'eval_steps_per_second': 3.566, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (2, 1), (5, 4), (0, 3), (2, 0), (4, 2), (3, 0), (1, 0), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8248562216758728, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 3.1632, 'eval_samples_per_second': 329.731, 'eval_steps_per_second': 3.478, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (2, 4), (5, 5), (0, 4), (1, 5), (1, 1), (2, 3), (2, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.8234659433364868, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 3.3575, 'eval_samples_per_second': 310.652, 'eval_steps_per_second': 3.276, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (0, 4), (0, 0), (1, 1), (5, 1), (0, 5), (5, 3), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8234543800354004, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 3.3805, 'eval_samples_per_second': 308.538, 'eval_steps_per_second': 3.254, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 3), (0, 4), (4, 3), (3, 1), (1, 1), (1, 4), (4, 2), (2, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8205140233039856, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8189655172413793, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8675799086757991, 'eval_matthews': 0.5182255730055916, 'eval_runtime': 3.2097, 'eval_samples_per_second': 324.956, 'eval_steps_per_second': 3.427, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (3, 4), (0, 0), (4, 3), (1, 1), (5, 1), (3, 0), (2, 2), (3, 2), (3, 5)}}
{'eval_loss': 0.823140025138855, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 2.9937, 'eval_samples_per_second': 348.399, 'eval_steps_per_second': 3.674, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (2, 1), (1, 5), (3, 1), (5, 1), (4, 2), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8150590062141418, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8275, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8704799474030243, 'eval_matthews': 0.5350407726436055, 'eval_runtime': 3.0695, 'eval_samples_per_second': 339.799, 'eval_steps_per_second': 3.584, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (3, 4), (5, 1), (4, 2), (2, 3), (5, 0), (0, 5), (1, 0), (1, 3), (5, 2)}}
{'eval_loss': 0.8224493861198425, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 3.0888, 'eval_samples_per_second': 337.674, 'eval_steps_per_second': 3.561, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (2, 1), (0, 0), (4, 3), (1, 1), (2, 3), (4, 5), (0, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8130513429641724, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8252788104089219, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8717277486910996, 'eval_matthews': 0.5363967157085073, 'eval_runtime': 3.1975, 'eval_samples_per_second': 326.194, 'eval_steps_per_second': 3.44, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (4, 3), (5, 4), (0, 3), (1, 1), (5, 1), (1, 4), (4, 2), (3, 0), (0, 5), (3, 5)}}
{'eval_loss': 0.8165102005004883, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8281053952321205, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8695652173913043, 'eval_matthews': 0.5331291095663535, 'eval_runtime': 3.3776, 'eval_samples_per_second': 308.796, 'eval_steps_per_second': 3.257, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 0), (1, 1), (0, 3), (2, 0), (5, 1), (0, 2), (5, 0), (1, 0), (3, 2), (5, 2)}}
{'eval_loss': 0.8185049295425415, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.82875, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8717948717948718, 'eval_matthews': 0.5399503104637741, 'eval_runtime': 3.3346, 'eval_samples_per_second': 312.779, 'eval_steps_per_second': 3.299, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (2, 1), (4, 3), (4, 5), (3, 3), (5, 0), (1, 0), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8138668537139893, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.825062034739454, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.870988867059594, 'eval_matthews': 0.5340667882909217, 'eval_runtime': 3.0827, 'eval_samples_per_second': 338.336, 'eval_steps_per_second': 3.568, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 3), (5, 5), (2, 1), (1, 5), (2, 0), (5, 1), (2, 3), (0, 5), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.818876326084137, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 3.0779, 'eval_samples_per_second': 338.865, 'eval_steps_per_second': 3.574, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (1, 2), (4, 3), (1, 5), (0, 3), (1, 4), (4, 2), (4, 5), (5, 3), (2, 5)}}
{'eval_loss': 0.8275661468505859, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 3.1126, 'eval_samples_per_second': 335.09, 'eval_steps_per_second': 3.534, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 5), (3, 1), (5, 3), (3, 0), (0, 2), (3, 3), (2, 2), (1, 0), (4, 1)}}
{'eval_loss': 0.822756826877594, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8158536585365853, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.8682673588578844, 'eval_matthews': 0.5171140051404431, 'eval_runtime': 3.1602, 'eval_samples_per_second': 330.039, 'eval_steps_per_second': 3.481, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (3, 4), (0, 0), (3, 1), (2, 0), (1, 4), (2, 3), (0, 2), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8267967104911804, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8206388206388207, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8703583061889251, 'eval_matthews': 0.5279532549901665, 'eval_runtime': 3.3301, 'eval_samples_per_second': 313.207, 'eval_steps_per_second': 3.303, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (4, 3), (3, 1), (1, 1), (2, 0), (5, 1), (4, 2), (0, 5), (1, 0), (2, 5)}}
{'eval_loss': 0.8268185257911682, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8222222222222222, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8700195950359243, 'eval_matthews': 0.5285049056800905, 'eval_runtime': 3.4207, 'eval_samples_per_second': 304.904, 'eval_steps_per_second': 3.216, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (4, 3), (5, 4), (0, 3), (1, 1), (3, 0), (4, 5), (3, 2), (4, 1)}}
{'eval_loss': 0.8173084855079651, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 3.1835, 'eval_samples_per_second': 327.629, 'eval_steps_per_second': 3.455, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (1, 2), (5, 5), (3, 4), (4, 3), (0, 0), (2, 0), (3, 2), (4, 1), (5, 2)}}
{'eval_loss': 0.8180800676345825, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 3.0369, 'eval_samples_per_second': 343.44, 'eval_steps_per_second': 3.622, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (3, 4), (4, 1), (3, 1), (0, 3), (5, 1), (4, 2), (4, 5), (1, 0), (1, 3)}}
{'eval_loss': 0.8249673247337341, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8203221809169765, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8664921465968587, 'eval_matthews': 0.5165560626605169, 'eval_runtime': 3.0626, 'eval_samples_per_second': 340.56, 'eval_steps_per_second': 3.592, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (3, 4), (1, 1), (0, 3), (2, 0), (5, 1), (2, 3), (0, 5), (1, 0), (3, 2)}}
{'eval_loss': 0.8196680545806885, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 3.0756, 'eval_samples_per_second': 339.121, 'eval_steps_per_second': 3.577, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 0), (0, 4), (0, 0), (5, 4), (2, 0), (0, 5), (5, 3), (3, 2), (3, 5)}}
{'eval_loss': 0.8171733021736145, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 3.2173, 'eval_samples_per_second': 324.183, 'eval_steps_per_second': 3.419, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (1, 2), (2, 1), (4, 3), (0, 3), (2, 0), (5, 1), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.827947735786438, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8194103194103194, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8690553745928338, 'eval_matthews': 0.5229395497643199, 'eval_runtime': 3.4171, 'eval_samples_per_second': 305.233, 'eval_steps_per_second': 3.219, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 4), (3, 1), (1, 4), (3, 0), (0, 2), (3, 3), (2, 2), (2, 5), (3, 5)}}
{'eval_loss': 0.8171040415763855, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 3.3708, 'eval_samples_per_second': 309.422, 'eval_steps_per_second': 3.263, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (2, 1), (1, 5), (0, 0), (3, 0), (0, 2), (5, 0), (3, 2), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.824672281742096, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 3.0587, 'eval_samples_per_second': 340.99, 'eval_steps_per_second': 3.596, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (4, 0), (2, 1), (4, 3), (3, 1), (3, 0), (2, 2), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8177180886268616, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8230958230958231, 'eval_recall': 0.9292649098474342, 'eval_f1': 0.8729641693811075, 'eval_matthews': 0.53798066544186, 'eval_runtime': 3.0304, 'eval_samples_per_second': 344.175, 'eval_steps_per_second': 3.63, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (0, 0), (1, 5), (4, 3), (3, 1), (0, 3), (2, 0), (5, 1), (4, 5), (0, 5)}}
{'eval_loss': 0.8117077350616455, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8293601003764115, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8708827404479579, 'eval_matthews': 0.538017794243896, 'eval_runtime': 3.0986, 'eval_samples_per_second': 336.602, 'eval_steps_per_second': 3.55, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 1), (1, 4), (3, 0), (4, 2), (5, 0), (2, 2), (5, 3), (3, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.8318074941635132, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 3.1136, 'eval_samples_per_second': 334.986, 'eval_steps_per_second': 3.533, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (3, 4), (4, 3), (5, 4), (1, 4), (3, 0), (3, 3), (5, 0), (0, 5)}}
{'eval_loss': 0.8195837140083313, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 3.2672, 'eval_samples_per_second': 319.232, 'eval_steps_per_second': 3.367, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (0, 0), (4, 3), (5, 4), (5, 1), (3, 0), (0, 2), (0, 5), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8264472484588623, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.4131, 'eval_samples_per_second': 305.591, 'eval_steps_per_second': 3.223, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (5, 4), (5, 3), (2, 0), (3, 0), (2, 3), (0, 2), (4, 5), (1, 0)}}
{'eval_loss': 0.8249248266220093, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8201970443349754, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8688845401174168, 'eval_matthews': 0.5232236706415442, 'eval_runtime': 3.2034, 'eval_samples_per_second': 325.594, 'eval_steps_per_second': 3.434, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (0, 4), (2, 1), (0, 3), (3, 0), (0, 2), (0, 5), (2, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.8358678221702576, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8174019607843137, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8679245283018867, 'eval_matthews': 0.5176404953790767, 'eval_runtime': 3.0442, 'eval_samples_per_second': 342.615, 'eval_steps_per_second': 3.613, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (3, 1), (0, 3), (2, 0), (1, 4), (0, 2), (3, 3), (5, 0), (4, 1), (3, 5)}}
{'eval_loss': 0.816836416721344, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8287153652392947, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8686468646864687, 'eval_matthews': 0.531267303428991, 'eval_runtime': 3.067, 'eval_samples_per_second': 340.074, 'eval_steps_per_second': 3.587, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (5, 5), (0, 3), (1, 4), (3, 0), (2, 3), (4, 5), (3, 3), (5, 3), (5, 2)}}
{'eval_loss': 0.8214084506034851, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8258706467661692, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8708196721311475, 'eval_matthews': 0.5343776508344485, 'eval_runtime': 3.0673, 'eval_samples_per_second': 340.041, 'eval_steps_per_second': 3.586, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (5, 5), (3, 4), (5, 4), (1, 4), (2, 3), (1, 0), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8279072046279907, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 3.1557, 'eval_samples_per_second': 330.509, 'eval_steps_per_second': 3.486, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (0, 0), (3, 1), (1, 5), (0, 2), (0, 5), (5, 3), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.821378231048584, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 3.3924, 'eval_samples_per_second': 307.45, 'eval_steps_per_second': 3.243, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 5), (3, 1), (0, 3), (3, 0), (2, 3), (0, 5), (2, 2), (3, 2), (2, 5)}}
{'eval_loss': 0.8131032586097717, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8301886792452831, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8707124010554089, 'eval_matthews': 0.5383825234212567, 'eval_runtime': 3.4345, 'eval_samples_per_second': 303.686, 'eval_steps_per_second': 3.203, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (4, 3), (1, 5), (5, 4), (1, 1), (2, 3), (1, 0), (4, 5), (0, 5), (5, 3), (5, 2)}}
{'eval_loss': 0.8230659365653992, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8182941903584673, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8653594771241832, 'eval_matthews': 0.5112388376748179, 'eval_runtime': 3.1112, 'eval_samples_per_second': 335.243, 'eval_steps_per_second': 3.536, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (5, 5), (1, 5), (0, 0), (3, 1), (0, 3), (2, 0), (1, 4), (4, 2), (2, 5)}}
{'eval_loss': 0.8190683722496033, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 3.0352, 'eval_samples_per_second': 343.632, 'eval_steps_per_second': 3.624, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (2, 1), (1, 5), (1, 1), (5, 4), (0, 3), (5, 1), (2, 2), (1, 0), (4, 1), (5, 2)}}
